id,visitors
air_00a91d42b08b08d9_2017-04-23,2.9941133959254542
air_00a91d42b08b08d9_2017-04-24,21.43731844481121
air_00a91d42b08b08d9_2017-04-25,25.27992749722052
air_00a91d42b08b08d9_2017-04-26,27.515436493062424
air_00a91d42b08b08d9_2017-04-27,29.683288037047653
air_00a91d42b08b08d9_2017-04-28,34.22755305012042
air_00a91d42b08b08d9_2017-04-29,11.878844631476852
air_00a91d42b08b08d9_2017-04-30,2.994113395925454
air_00a91d42b08b08d9_2017-05-01,21.30814850973075
air_00a91d42b08b08d9_2017-05-02,25.455272595568125
air_00a91d42b08b08d9_2017-05-03,28.875224806329623
air_00a91d42b08b08d9_2017-05-04,29.853272999010116
air_00a91d42b08b08d9_2017-05-05,34.20392179736696
air_00a91d42b08b08d9_2017-05-06,13.533797085031342
air_00a91d42b08b08d9_2017-05-07,2.6299590851152095
air_00a91d42b08b08d9_2017-05-08,21.30814850973075
air_00a91d42b08b08d9_2017-05-09,25.455272595568125
air_00a91d42b08b08d9_2017-05-10,28.524569186599642
air_00a91d42b08b08d9_2017-05-11,29.72570409260571
air_00a91d42b08b08d9_2017-05-12,34.04355214527817
air_00a91d42b08b08d9_2017-05-13,13.533797085031342
air_00a91d42b08b08d9_2017-05-14,2.6299590851152095
air_00a91d42b08b08d9_2017-05-15,21.30814850973075
air_00a91d42b08b08d9_2017-05-16,25.455272595568125
air_00a91d42b08b08d9_2017-05-17,28.524569186599642
air_00a91d42b08b08d9_2017-05-18,29.72570409260571
air_00a91d42b08b08d9_2017-05-19,34.04355214527817
air_00a91d42b08b08d9_2017-05-20,13.533797085031342
air_00a91d42b08b08d9_2017-05-21,2.6299590851152095
air_00a91d42b08b08d9_2017-05-22,21.30814850973075
air_00a91d42b08b08d9_2017-05-23,25.455272595568125
air_00a91d42b08b08d9_2017-05-24,28.524569186599642
air_00a91d42b08b08d9_2017-05-25,29.72570409260571
air_00a91d42b08b08d9_2017-05-26,34.04355214527817
air_00a91d42b08b08d9_2017-05-27,14.925543275886078
air_00a91d42b08b08d9_2017-05-28,2.6299590851152095
air_00a91d42b08b08d9_2017-05-29,22.449187214055165
air_00a91d42b08b08d9_2017-05-30,25.455272595568125
air_00a91d42b08b08d9_2017-05-31,28.524569186599642
air_0164b9927d20bcc3_2017-04-23,6.06257159425923
air_0164b9927d20bcc3_2017-04-24,4.911279952599037
air_0164b9927d20bcc3_2017-04-25,7.277893053585452
air_0164b9927d20bcc3_2017-04-26,7.148022683058377
air_0164b9927d20bcc3_2017-04-27,8.322949977407507
air_0164b9927d20bcc3_2017-04-28,7.505027505505964
air_0164b9927d20bcc3_2017-04-29,4.233287376789063
air_0164b9927d20bcc3_2017-04-30,6.06257159425923
air_0164b9927d20bcc3_2017-05-01,5.640221965398753
air_0164b9927d20bcc3_2017-05-02,7.68921044866766
air_0164b9927d20bcc3_2017-05-03,5.176008611507249
air_0164b9927d20bcc3_2017-05-04,4.997745491853852
air_0164b9927d20bcc3_2017-05-05,10.574820797159894
air_0164b9927d20bcc3_2017-05-06,4.25388128173412
air_0164b9927d20bcc3_2017-05-07,5.501134225402188
air_0164b9927d20bcc3_2017-05-08,5.267059831509465
air_0164b9927d20bcc3_2017-05-09,7.7333459119383745
air_0164b9927d20bcc3_2017-05-10,7.101753372412521
air_0164b9927d20bcc3_2017-05-11,6.909654123942541
air_0164b9927d20bcc3_2017-05-12,7.505027505505964
air_0164b9927d20bcc3_2017-05-13,8.826324218717748
air_0164b9927d20bcc3_2017-05-14,5.501134225402188
air_0164b9927d20bcc3_2017-05-15,5.267059831509465
air_0164b9927d20bcc3_2017-05-16,6.712645728946128
air_0164b9927d20bcc3_2017-05-17,7.101753372412521
air_0164b9927d20bcc3_2017-05-18,6.909654123942541
air_0164b9927d20bcc3_2017-05-19,7.505027505505964
air_0164b9927d20bcc3_2017-05-20,4.25388128173412
air_0164b9927d20bcc3_2017-05-21,5.501134225402188
air_0164b9927d20bcc3_2017-05-22,5.267059831509465
air_0164b9927d20bcc3_2017-05-23,6.712645728946128
